4,140,0,4,4
4,12001,0,0,3
4,13043,0,0,2
4,14139,0,0,2
4,14147,0,0,2
4,14153,0,0,2
4,14154,0,0,2
4,14175,0,0,2
4,14177,0,0,3
4,60249,0,0,2
4,60250,0,0,3
4,60251,0,0,2
4,60252,0,0,2
4,60253,0,0,2
4,60254,0,0,3
4,60255,0,0,2
4,60256,0,0,2
4,60257,0,0,3
4,60258,0,0,4
4,60259,0,0,5
4,60260,0,0,5
4,60346,0,1,2
2,10103,0,0,2
2,10103,0,1,3
2,10103,0,2,3
2,10118,0,1,2
2,10118,0,2,2
2,10132,0,2,2
2,10172,0,2,2
2,10173,0,2,2
2,10175,0,2,2
2,10176,0,0,4
2,10176,0,2,6
2,10177,0,0,2
2,10177,0,1,3
2,10177,0,2,4
2,10178,0,0,2
2,10178,0,1,3
2,10178,0,2,3
2,10179,0,1,2
2,10179,0,2,2
2,10180,0,0,3
2,10180,0,1,4
2,10180,0,2,4
2,10181,0,0,2
2,10181,0,1,3
2,10181,0,2,3
2,10183,0,0,2
2,10183,0,1,3
2,10183,0,2,3
2,10185,0,0,2
2,10185,0,1,3
2,10185,0,2,4
2,10186,0,0,2
2,10186,0,1,2
2,10186,0,2,3
2,10188,0,1,2
2,10188,0,2,2
2,10190,0,1,2
2,10190,0,2,3
2,10192,0,0,2
2,10192,0,1,2
2,10192,0,2,2
2,1056,0,0,2
2,1056,0,1,3
2,1056,0,2,3
2,1075,0,2,2
2,1081,0,1,2
2,1081,0,2,2
2,1090,0,1,2
2,1090,0,2,2
2,11023,0,0,8
2,11023,0,1,8
2,11023,0,2,8
2,11034,0,0,2
2,11034,0,1,2
2,11034,0,2,2
2,11035,0,0,2
2,11035,0,1,2
2,11035,0,2,2
2,11040,0,0,2
2,11040,0,1,2
2,11040,0,2,2
2,1140,0,2,2
2,1144,0,0,2
2,1144,0,1,4
2,1144,0,2,3
2,1153,0,0,2
2,1153,0,1,3
2,1153,0,2,3
2,1162,0,1,2
2,1162,0,2,2
2,1178,0,1,2
2,1178,0,2,2
2,12002,0,0,8
2,12002,0,1,8
2,12002,0,2,8
2,12036,0,0,8
2,12036,0,1,8
2,12036,0,2,8
2,12037,0,0,4
2,12037,0,1,4
2,12037,0,2,4
2,12038,0,0,4
2,12038,0,1,4
2,12038,0,2,4
2,12048,0,0,4
2,12048,0,1,6
2,12048,0,2,6
2,12049,0,0,8
2,12049,0,1,8
2,12049,0,2,8
2,1250,0,2,2
2,1262,0,1,2
2,1262,0,2,2
2,1450,0,1,2
2,1475,0,1,2
2,1475,0,2,2
2,1477,0,2,2
2,1504,0,1,2
2,1504,0,2,2
2,1513,0,1,2
2,1513,0,2,2
2,1516,0,1,2
2,1516,0,2,2
2,1526,0,2,3
2,1530,0,1,2
2,1530,0,2,2
2,1532,0,1,2
2,1532,0,2,2
2,1537,0,2,2
2,1551,0,1,2
2,1551,0,2,2
2,1562,0,1,2
2,1562,0,2,2
2,1584,0,1,2
2,1590,0,2,4
2,1591,0,1,2
2,1591,0,2,2
2,1594,0,1,2
2,1594,0,2,2
2,1608,0,2,2
2,1609,0,2,2
2,1633,0,0,4
2,1633,0,1,6
2,1633,0,2,5
2,1653,0,1,2
2,1653,0,2,2
2,1654,0,0,2
2,1654,0,1,2
2,1654,0,2,2
2,1688,0,0,2
2,1688,0,1,3
2,1688,0,2,3
2,1758,0,1,2
2,1758,0,2,2
2,1792,0,1,2
2,1792,0,2,2
2,1915,0,2,2
2,1922,0,2,3
2,1934,0,2,2
2,1937,0,2,2
2,1942,0,0,4
2,1942,0,1,4
2,1942,0,2,4
2,1947,0,0,4
2,1947,0,1,4
2,1947,0,2,4
2,1952,0,0,4
2,1952,0,1,4
2,1952,0,2,4
2,1953,0,0,4
2,1953,0,1,4
2,1953,0,2,4
2,1958,0,0,4
2,1958,0,1,4
2,1958,0,2,4
2,1959,0,0,4
2,1959,0,1,4
2,1959,0,2,4
2,1960,0,0,4
2,1960,0,1,4
2,1960,0,2,4
2,1962,0,0,4
2,1962,0,1,4
2,1962,0,2,4
2,1968,0,0,4
2,1968,0,1,4
2,1968,0,2,4
2,1970,0,0,4
2,1970,0,1,4
2,1970,0,2,4
2,1971,0,0,4
2,1971,0,1,4
2,1971,0,2,4
2,1982,0,0,4
2,1982,0,1,4
2,1982,0,2,4
2,2039,0,1,2
2,2040,0,0,2
2,2040,0,1,2
2,2040,0,2,2
2,2041,0,0,2
2,2041,0,1,2
2,2041,0,2,2
2,2048,0,0,2
2,2048,0,1,2
2,2048,0,2,2
2,2066,0,2,2
2,2068,0,2,2
2,2076,0,2,2
2,2099,0,0,2
2,2099,0,1,2
2,2099,0,2,2
2,2101,0,1,2
2,2102,0,1,2
2,2102,0,2,2
2,2105,0,1,2
2,2105,0,2,2
2,2106,0,2,2
2,2117,0,1,2
2,2122,0,1,2
2,2122,0,2,2
2,2123,0,0,2
2,2123,0,1,4
2,2123,0,2,3
2,2126,0,1,2
2,2126,0,2,2
2,2127,0,0,4
2,2127,0,1,6
2,2127,0,2,6
2,2128,0,0,3
2,2128,0,1,4
2,2128,0,2,5
2,2129,0,1,2
2,2129,0,2,2
2,2130,0,0,3
2,2130,0,1,4
2,2130,0,2,4
2,2131,0,0,2
2,2131,0,1,2
2,2131,0,2,2
2,2133,0,1,2
2,2133,0,2,2
2,2134,0,0,2
2,2134,0,1,3
2,2134,0,2,2
2,2135,0,0,3
2,2135,0,1,4
2,2135,0,2,4
2,2136,0,0,2
2,2136,0,1,2
2,2136,0,2,2
2,2137,0,0,2
2,2137,0,1,2
2,2137,0,2,3
2,2138,0,0,2
2,2138,0,1,3
2,2138,0,2,3
2,2139,0,0,3
2,2139,0,1,4
2,2139,0,2,3
2,2140,0,0,2
2,2140,0,1,3
2,2140,0,2,3
2,2141,0,0,2
2,2141,0,1,3
2,2141,0,2,4
2,2142,0,0,2
2,2142,0,1,3
2,2142,0,2,3
2,2143,0,0,2
2,2143,0,1,3
2,2143,0,2,4
2,2150,0,0,2
2,2150,0,1,3
2,2150,0,2,3
2,2152,0,0,2
2,2152,0,1,3
2,2152,0,2,3
2,2153,0,0,3
2,2153,0,1,4
2,2153,0,2,4
2,2154,0,0,2
2,2154,0,1,3
2,2154,0,2,3
2,2180,0,0,4
2,2180,0,1,4
2,2180,0,2,4
2,2181,0,0,4
2,2181,0,1,4
2,2181,0,2,4
2,2201,0,0,8
2,2201,0,1,8
2,2201,0,2,8
2,2203,0,0,2
2,2203,0,1,2
2,2203,0,2,2
2,2204,0,0,4
2,2204,0,1,4
2,2204,0,2,4
2,2225,0,0,2
2,2225,0,1,2
2,2225,0,2,2
2,2226,0,0,8
2,2226,0,1,8
2,2226,0,2,8
2,2227,0,0,4
2,2227,0,1,4
2,2227,0,2,4
2,2246,0,0,8
2,2246,0,1,8
2,2246,0,2,8
2,2250,0,0,4
2,2250,0,1,4
2,2250,0,2,4
2,2251,0,0,2
2,2251,0,1,2
2,2251,0,2,2
